date,stock,action,shares,price,note
2026-06-22,京东方A,低吸,100,6.88,手动买入
2026-06-23,三峡新材,高抛,600,3.85,
2026-06-23,京东方A,低吸,400,6.61,
2026-06-23,华远控股,高抛,200,2.43,
